Ticker,Company,Sector,Industry,Volatility,Risk ,Return
DGX, Quest Diagnostics, Health Care, Health Care Providers & Services,0.208491487,0.45660868,0.088099919
EVHC, Envision Healthcare, Health Care, Health Care Providers & Services,1.037334222,1.018496059,0.249558942
LH, Laboratory Corp. of America Holding, Health Care, Health Care Providers & Services,0.228068906,0.477565604,0.102371232
AET, Aetna Inc, Health Care, Health Care Providers & Services,0.163594074,0.404467643,0.055618595
ANTM, Anthem Inc., Health Care, Health Care Providers & Services,0.171996757,0.414724918,0.071031844
CI, CIGNA Corp., Health Care, Health Care Providers & Services,0.203922647,0.451577953,0.079779126
CNC, Centene Corporation, Health Care, Health Care Providers & Services,0.335355115,0.579098537,0.119956219
HUM, Humana Inc., Health Care, Health Care Providers & Services,0.238623367,0.488490908,0.096853079
UNH, United Health Group Inc., Health Care, Health Care Providers & Services,0.150296401,0.387680798,0.058353743
MGM, MGM Resorts International, Consumer Discretionary, Hotels Restaurants & Leisure,0.210835202,0.459167945,0.101161371
WYNN, Wynn Resorts Ltd, Consumer Discretionary, Hotels Restaurants & Leisure,0.214092833,0.462701667,0.090731178
CCL, Carnival Corp., Consumer Discretionary, Hotels Restaurants & Leisure,0.148406913,0.385236178,0.051566057
HLT, Hilton Worldwide Holdings Inc, Consumer Discretionary, Hotels Restaurants & Leisure,0.62936291,0.793323963,0.136099418
MAR, Marriott Int'l., Consumer Discretionary, Hotels Restaurants & Leisure,0.223132073,0.472368578,0.079554403
NCLH, Norwegian Cruise Line, Consumer Discretionary, Hotels Restaurants & Leisure,0.888601938,0.942656851,0.217082221
RCL, Royal Caribbean Cruises Ltd, Consumer Discretionary, Hotels Restaurants & Leisure,0.247630323,0.497624681,0.092116882
WYN, Wyndham Worldwide, Consumer Discretionary, Hotels Restaurants & Leisure,0.189403824,0.435205496,0.074077231
CMG, Chipotle Mexican Grill, Consumer Discretionary, Hotels Restaurants & Leisure,0.31640313,0.562497227,0.103842296
DRI, Darden Restaurants, Consumer Discretionary, Hotels Restaurants & Leisure,0.225432402,0.474797222,0.093172551
SBUX, Starbucks Corp., Consumer Discretionary, Hotels Restaurants & Leisure,0.149007934,0.386015458,0.06559807
YUM, Yum! Brands Inc, Consumer Discretionary, Hotels Restaurants & Leisure,0.184691823,0.429757866,0.067126064
GRMN, Garmin Ltd., Consumer Discretionary, Household Durables,0.318895434,0.564708273,0.113402382
LEG, Leggett & Platt, Consumer Discretionary, Household Durables,0.23158311,0.481230829,0.078077263
MHK, Mohawk Industries, Consumer Discretionary, Household Durables,0.257679479,0.507621393,0.10842205
DHI, D. R. Horton, Consumer Discretionary, Household Durables,0.170633587,0.413078185,0.067662927
LEN, Lennar Corp., Consumer Discretionary, Household Durables,0.182629081,0.427351238,0.081574166
PHM, Pulte Homes Inc., Consumer Discretionary, Household Durables,5.894005382,2.427757274,0.13746187
SNA, Snap-On Inc., Consumer Discretionary, Household Durables,0.247813751,0.497808951,0.085918192
SWK, Stanley Black & Decker, Consumer Discretionary, Household Durables,0.19712159,0.443983772,0.083558305
WHR, Whirlpool Corp., Consumer Discretionary, Household Durables,0.198597048,0.445642287,0.062942746
NWL, Newell Brands, Consumer Discretionary, Household Durables,0.241803288,0.491734977,0.098293884
AJG, Arthur J. Gallagher & Co., Financials, Insurance,0.551503802,0.74263302,0.124292105
AON, Aon plc, Financials, Insurance,0.167358855,0.409095166,0.063557557
MMC, Marsh & McLennan, Financials, Insurance,0.171930343,0.414644839,0.072024303
WLTW, Willis Towers Watson, Financials, Insurance,0.415286093,0.64442695,0.132293778
AFL, AFLAC Inc, Financials, Insurance,0.111252784,0.333545775,0.038794517
BHF, Brighthouse Financial Inc, Financials, Insurance,7.764744865,2.786529179,0.329398513
MET, MetLife Inc., Financials, Insurance,0.162073198,0.402583156,0.067195633
PFG, Principal Financial Group, Financials, Insurance,0.155769282,0.394676174,0.057779085
PRU, Prudential Financial, Financials, Insurance,0.134978142,0.367393716,0.047211192
TMK, Torchmark Corp., Financials, Insurance,0.15972241,0.399652862,0.058253971
UNM, Unum Group, Financials, Insurance,19.77929129,4.447391515,0.177430848
AIZ, Assurant Inc, Financials, Insurance,0.181646388,0.426199939,0.061195174
L, Loews Corp., Financials, Insurance,0.224363358,0.473670094,0.067141943
LNC, Lincoln National, Financials, Insurance,0.136753177,0.369801538,0.053051286
AIG, American International Group Inc., Financials, Insurance,0.211793178,0.460209928,0.083757467
ALL, Allstate Corp, Financials, Insurance,0.130885047,0.361780385,0.052669734
CB, Chubb Limited, Financials, Insurance,0.179950036,0.424205181,0.070281899
CINF, Cincinnati Financial, Financials, Insurance,18.44093494,4.29429097,0.18946088
HIG, Hartford Financial Svc.Gp., Financials, Insurance,0.172309131,0.415101351,0.067193066
PGR, Progressive Corp., Financials, Insurance,0.217484419,0.466352248,0.087453558
TRV, The Travelers Companies Inc., Financials, Insurance,0.122367095,0.349810085,0.079137946
XL, XL Capital, Financials, Insurance,6.507278411,2.550936771,0.1523905
RE, Everest Re Group Ltd., Financials, Insurance,0.194862227,0.441432019,0.054780107
ADS, Alliance Data Systems, Information Technology, IT Services,0.273367802,0.522845869,0.109012955
GPN, Global Payments Inc., Information Technology, IT Services,0.299068266,0.546871343,0.108647128
PYPL, PayPal, Information Technology, IT Services,0.19597184,0.442687068,0.076701479
ACN, Accenture plc, Information Technology, IT Services,0.140848833,0.375298326,0.060992565
CSRA, CSRA Inc., Information Technology, IT Services,0.421605593,0.64931163,0.128893258
CTSH, Cognizant Technology Solutions, Information Technology, IT Services,0.182448284,0.427139654,0.059473498
DXC, DXC Technology, Information Technology, IT Services,0.221125403,0.470239729,0.068611984
IBM, International Business Machines, Information Technology, IT Services,0.128770709,0.358846358,0.058455236
IT, Gartner Inc, Information Technology, IT Services,0.626653792,0.791614674,0.133030947
DE, Deere & Co., Industrials, Machinery,0.207703254,0.455744725,0.076345015
CAT, Caterpillar Inc., Industrials, Machinery,0.154854722,0.393515847,0.059327745
PCAR, PACCAR Inc., Industrials, Machinery,0.17654096,0.420167776,0.064976767
CMI, Cummins Inc., Industrials, Machinery,0.153284399,0.391515515,0.066639056
DOV, Dover Corp., Industrials, Machinery,0.181069756,0.425522921,0.073819243
FLS, Flowserve Corporation, Industrials, Machinery,0.198100778,0.445085135,0.070657309
FTV, Fortive Corp, Industrials, Machinery,0.29707391,0.54504487,0.150659494
GWW, Grainger (W.W.) Inc., Industrials, Machinery,0.186705357,0.432094153,0.078615383
IR, Ingersoll-Rand PLC, Industrials, Machinery,0.207581723,0.455611373,0.066764895
ITW, Illinois Tool Works, Industrials, Machinery,0.146633047,0.382926947,0.060372663
PH, Parker-Hannifin, Industrials, Machinery,0.173905882,0.417020242,0.076525735
PNR, Pentair Ltd., Industrials, Machinery,0.239748727,0.489641427,0.087828743
XYL, Xylem Inc., Industrials, Machinery,0.21854016,0.467482791,0.059753685
DIS, The Walt Disney Company, Consumer Discretionary, Media,0.148254157,0.385037865,0.056265058
DISCA, Discovery Communications-A, Consumer Discretionary, Media,0.251983377,0.501979459,0.076038876
DISCK, Discovery Communications-C, Consumer Discretionary, Media,0.427935231,0.654167587,0.119837988
DISH, Dish Network, Consumer Discretionary, Media,0.316047423,0.562180952,0.108308688
SNI, Scripps Networks Interactive Inc., Consumer Discretionary, Media,0.433592409,0.658477342,0.112079296
TWX, Time Warner Inc., Consumer Discretionary, Media,0.174707089,0.417979771,0.074858041
VIAB, Viacom Inc., Consumer Discretionary, Media,0.18740401,0.432901848,0.072591599
FOX, Twenty-First Century Fox Class B, Consumer Discretionary, Media,0.345403047,0.587710003,0.124916231
FOXA, Twenty-First Century Fox Class A, Consumer Discretionary, Media,0.187206687,0.432673881,0.071416123
NWS, News Corp. Class B, Consumer Discretionary, Media,0.519475145,0.720746242,0.173610197
NWSA, News Corp. Class A, Consumer Discretionary, Media,0.228799905,0.478330331,0.110415219
FCX, Freeport-McMoRan Inc., Materials, Metals & Mining,0.112448365,0.335333214,0.048218228
NEM, Newmont Mining Corporation, Materials, Metals & Mining,0.124202369,0.352423565,0.0492792
NUE, Nucor Corp., Materials, Metals & Mining,0.130868045,0.361756886,0.053405813
JWN, Nordstrom, Consumer Discretionary, Multiline Retail,0.176923271,0.420622481,0.067271162
M, Macy's Inc., Consumer Discretionary, Multiline Retail,0.162709162,0.403372238,0.064315195
DG, Dollar General, Consumer Discretionary, Multiline Retail,0.661653407,0.813420806,0.185477417
DLTR, Dollar Tree, Consumer Discretionary, Multiline Retail,0.200991329,0.448320565,0.093872122
KSS, Kohl's Corp., Consumer Discretionary, Multiline Retail,0.191484574,0.437589504,0.072243728
TGT, Target Corp., Consumer Discretionary, Multiline Retail,0.152790413,0.390884142,0.063162664
HES, Hess Corporation, Energy, Oil Gas & Consumable Fuels,0.136744895,0.36979034,0.066827359
XOM, Exxon Mobil Corp., Energy, Oil Gas & Consumable Fuels,0.087301212,0.295467786,0.033975932
APA, Apache Corporation, Energy, Oil Gas & Consumable Fuels,0.120435097,0.347037602,0.042215563
APC, Anadarko Petroleum Corp, Energy, Oil Gas & Consumable Fuels,0.137648916,0.371010669,0.061505787
CHK, Chesapeake Energy, Energy, Oil Gas & Consumable Fuels,0.158290837,0.39785781,0.081187906
COG, Cabot Oil & Gas, Energy, Oil Gas & Consumable Fuels,0.166049088,0.407491212,0.072698414
COP, ConocoPhillips, Energy, Oil Gas & Consumable Fuels,0.094266567,0.30702861,0.023917978
CXO, Concho Resources, Energy, Oil Gas & Consumable Fuels,0.240346782,0.490251753,0.079961355
DVN, Devon Energy Corp., Energy, Oil Gas & Consumable Fuels,0.105473688,0.324767129,0.041249186
EOG, EOG Resources, Energy, Oil Gas & Consumable Fuels,0.123266352,0.351093082,0.04289101
EQT, EQT Corporation, Energy, Oil Gas & Consumable Fuels,0.200652655,0.447942692,0.068869353
MRO, Marathon Oil Corp., Energy, Oil Gas & Consumable Fuels,0.114546392,0.33844703,0.040144939
NBL, Noble Energy Inc, Energy, Oil Gas & Consumable Fuels,0.13340351,0.365244452,0.051635346
NFX, Newfield Exploration Co, Energy, Oil Gas & Consumable Fuels,8.078930267,2.842345909,0.150545671
OXY, Occidental Petroleum, Energy, Oil Gas & Consumable Fuels,0.094975586,0.308181093,0.024108146
PXD, Pioneer Natural Resources, Energy, Oil Gas & Consumable Fuels,0.164107568,0.405101923,0.069807965
RRC, Range Resources Corp., Energy, Oil Gas & Consumable Fuels,0.165711101,0.407076283,0.072689637
ANDV, Andeavor, Energy, Oil Gas & Consumable Fuels,0.142878657,0.377992932,0.053281304
MPC, Marathon Petroleum, Energy, Oil Gas & Consumable Fuels,0.190787025,0.436791741,0.078176347
PSX, Phillips 66, Energy, Oil Gas & Consumable Fuels,0.159531114,0.399413463,0.06248497
VLO, Valero Energy, Energy, Oil Gas & Consumable Fuels,0.114203019,0.337939372,0.048536881
KMI, Kinder Morgan, Energy, Oil Gas & Consumable Fuels,0.360101049,0.600084202,0.108825459
OKE, ONEOK, Energy, Oil Gas & Consumable Fuels,0.331272987,0.575563191,0.070689544
WMB, Williams Cos., Energy, Oil Gas & Consumable Fuels,0.220417264,0.469486171,0.083270311
RHI, Robert Half International, Industrials, Professional Services,0.204979326,0.452746425,0.074652681
EFX, Equifax Inc., Industrials, Professional Services,0.176326137,0.419912059,0.075831469
INFO, IHS Markit Ltd., Industrials, Professional Services,0.768897922,0.876868247,0.245669897
VRSK, Verisk Analytics, Industrials, Professional Services,0.936963616,0.967968809,0.191194793
CBG, CBRE Group, Real Estate, Real Estate Management & Development,0.187174016,0.432636124,0.074218048
CSX, CSX Corp., Industrials, Road & Rail,0.169734474,0.411988439,0.073532988
KSU, Kansas City Southern, Industrials, Road & Rail,0.216634727,0.465440359,0.08543545
NSC, Norfolk Southern Corp., Industrials, Road & Rail,0.143455844,0.378755653,0.068776931
UNP, Union Pacific, Industrials, Road & Rail,0.141459958,0.37611163,0.052131974
JBHT, J. B. Hunt Transport Services, Industrials, Road & Rail,0.296460691,0.54448204,0.100943165
AMAT, Applied Materials Inc, Information Technology, Semiconductors & Semiconductor Equipment,9.061682318,3.010262832,0.147465817
KLAC, KLA-Tencor Corp., Information Technology, Semiconductors & Semiconductor Equipment,0.180347084,0.424672914,0.080351261
LRCX, Lam Research, Information Technology, Semiconductors & Semiconductor Equipment,0.218458592,0.467395542,0.083036221
ADI, Analog Devices Inc., Information Technology, Semiconductors & Semiconductor Equipment,0.222376627,0.471568263,0.082938295
AMD, Advanced Micro Devices Inc, Information Technology, Semiconductors & Semiconductor Equipment,0.242508156,0.492451171,0.09362417
AVGO, Broadcom, Information Technology, Semiconductors & Semiconductor Equipment,0.383160629,0.6189997,0.127042226
INTC, Intel Corp., Information Technology, Semiconductors & Semiconductor Equipment,0.134836957,0.367201521,0.043293461
MCHP, Microchip Technology, Information Technology, Semiconductors & Semiconductor Equipment,0.232158932,0.481828737,0.081894095
MU, Micron Technology, Information Technology, Semiconductors & Semiconductor Equipment,0.178853177,0.422910365,0.069172289
NVDA, Nvidia Corporation, Information Technology, Semiconductors & Semiconductor Equipment,0.158305563,0.397876317,0.062691436
QCOM, QUALCOMM Inc., Information Technology, Semiconductors & Semiconductor Equipment,0.151252015,0.38891132,0.070027244
QRVO, Qorvo, Information Technology, Semiconductors & Semiconductor Equipment,0.513941019,0.716896798,0.12974315
SWKS, Skyworks Solutions, Information Technology, Semiconductors & Semiconductor Equipment,0.207322831,0.455327169,0.081734578
TXN, Texas Instruments, Information Technology, Semiconductors & Semiconductor Equipment,0.126052629,0.355038912,0.045011494
XLNX, Xilinx Inc, Information Technology, Semiconductors & Semiconductor Equipment,0.206668753,0.454608351,0.089591843
ADBE, Adobe Systems Inc, Information Technology, Software,0.185962898,0.431234157,0.06957116
ADSK, Autodesk Inc, Information Technology, Software,7.26597989,2.695548161,0.190261148
ANSS, ANSYS, Information Technology, Software,0.273477861,0.522951108,0.09059483
CDNS, Cadence Design Systems, Information Technology, Software,0.444233287,0.66650828,0.114952077
ORCL, Oracle Corp., Information Technology, Software,0.135156405,0.36763624,0.055484495
SNPS, Synopsys Inc., Information Technology, Software,0.324284177,0.569459548,0.069672143
SYMC, Symantec Corp., Information Technology, Software,0.201293061,0.448656952,0.09891055
BBY, Best Buy Co. Inc., Consumer Discretionary, Specialty Retail,7.927743534,2.815624892,0.174982181
HD, Home Depot, Consumer Discretionary, Specialty Retail,0.12056892,0.347230355,0.047540716
LOW, Lowe's Cos., Consumer Discretionary, Specialty Retail,0.144948758,0.380721365,0.068793701
AZO, AutoZone Inc, Consumer Discretionary, Specialty Retail,0.233641435,0.483364702,0.092297426
GPC, Genuine Parts, Consumer Discretionary, Specialty Retail,0.208745548,0.4568868,0.072194792
ORLY, O'Reilly Automotive, Consumer Discretionary, Specialty Retail,0.256218227,0.506180034,0.095775666
SIG, Signet Jewelers, Consumer Discretionary, Specialty Retail,0.478107209,0.691452969,0.141783009
TSCO, Tractor Supply Company, Consumer Discretionary, Specialty Retail,0.266110337,0.515858834,0.097784354
ULTA, Ulta Beauty, Consumer Discretionary, Specialty Retail,0.483522587,0.695357884,0.15373555
