Ticker,Sector,Industry,Volatility,Risk,Return
STX, Information Technology, Technology Hardware; Storage & Peripherals,0.207863381,0.455920366,0.092545676
WDC, Information Technology, Technology Hardware; Storage & Peripherals,0.222484664,0.4716828,0.080744226
HPQ, Information Technology, Technology Hardware; Storage & Peripherals,0.171814709,0.414505378,0.070096817
HPE, Information Technology, Technology Hardware; Storage & Peripherals,0.278482065,0.527713999,0.089120124
XRX, Information Technology, Technology Hardware; Storage & Peripherals,0.221690296,0.470839989,0.083492227
AAPL, Information Technology, Technology Hardware; Storage & Peripherals,0.104614815,0.323442135,0.047993852
MLM, Materials, Construction Materials,0.290127447,0.5386348,0.091837123
VMC, Materials, Construction Materials,0.196066108,0.442793528,0.05882617
FCX, Materials, Copper,0.112448365,0.335333214,0.048218228
DWDP, Materials, Diversified Chemicals,0.182904185,0.427672989,0.054043444
EMN, Materials, Diversified Chemicals,22.57017623,4.750807955,0.182621127
CF, Materials, Fertilizers & Agricultural Chemicals,0.223112056,0.472347389,0.081445194
FMC, Materials, Fertilizers & Agricultural Chemicals,0.240429144,0.490335747,0.087837112
MOS, Materials, Fertilizers & Agricultural Chemicals,0.168658119,0.410680069,0.066457677
MON, Materials, Fertilizers & Agricultural Chemicals,0.203260191,0.450843866,0.085999575
NEM, Materials, Gold,0.124202369,0.352423565,0.0492792
PX, Materials, Industrial Gases,0.150003498,0.387302851,0.05758049
APD, Materials, Industrial Gases,0.192731897,0.439012411,0.071904847
BLL, Materials, Metal & Glass Containers,0.205236684,0.453030556,0.083263619
IP, Materials, Paper Packaging,0.156749947,0.395916591,0.06341973
AVY, Materials, Paper Packaging,0.175671507,0.419131849,0.056689245
WRK, Materials, Paper Packaging,0.418421378,0.64685499,0.088517335
SEE, Materials, Paper Packaging,0.197208786,0.444081958,0.068663679
PKG, Materials, Paper Packaging,0.237118388,0.486948034,0.085416399
PPG, Materials, Specialty Chemicals,0.164036745,0.4050145,0.077700051
ECL, Materials, Specialty Chemicals,0.176509811,0.420130707,0.065101404
SHW, Materials, Specialty Chemicals,0.207972057,0.456039534,0.068816754
ALB, Materials, Specialty Chemicals,0.237132967,0.486963003,0.096635818
IFF, Materials, Specialty Chemicals,0.235870856,0.485665374,0.079382004
LYB, Materials, Specialty Chemicals,0.540225036,0.735000024,0.092861922
NUE, Materials, Steel,0.130868045,0.361756886,0.053405813
HCP, Real Estate, Health Care REITs,0.190797773,0.436804044,0.082147283
VTR, Real Estate, Health Care REITs,0.168625215,0.410640006,0.083122698
HST, Real Estate, Hotel & Resort REITs,0.147765803,0.384403178,0.058413277
DRE, Real Estate, Industrial REITs,0.198098625,0.445082717,0.096165116
PLD, Real Estate, Industrial REITs,0.157660917,0.397065382,0.068917488
ARE, Real Estate, Office REITs,0.339153932,0.58236924,0.118069471
BXP, Real Estate, Office REITs,0.1369316,0.370042701,0.056952502
VNO, Real Estate, Office REITs,0.141173283,0.375730333,0.053452702
SLG, Real Estate, Office REITs,0.358932158,0.599109471,0.095809475
CBG, Real Estate, Real Estate Services,0.187174016,0.432636124,0.074218048
ESS, Real Estate, Residential REITs,0.264301182,0.514102307,0.097158445
UDR, Real Estate, Residential REITs,0.209151176,0.457330488,0.09488457
AVB, Real Estate, Residential REITs,0.162418131,0.403011329,0.070876551
MAA, Real Estate, Residential REITs,0.346612555,0.588738104,0.091272033
AIV, Real Estate, Residential REITs,0.175041565,0.41837969,0.066051056
EQR, Real Estate, Residential REITs,0.150673114,0.388166349,0.063889919
GGP, Real Estate, Retail REITs,18.28038216,4.275556357,0.230330199
REG, Real Estate, Retail REITs,0.232558396,0.482243088,0.084951573
SPG, Real Estate, Retail REITs,0.13162582,0.362802729,0.060022317
FRT, Real Estate, Retail REITs,0.189458251,0.435268022,0.072820046
MAC, Real Estate, Retail REITs,0.377035354,0.614032046,0.111864011
KIM, Real Estate, Retail REITs,0.158030148,0.39753006,0.063567873
EQIX, Real Estate, Specialized REITs,0.49233221,0.701663887,0.107150106
IRM, Real Estate, Specialized REITs,0.329411322,0.573943657,0.104620604
DLR, Real Estate, Specialized REITs,0.23739617,0.487233178,0.092205712
AMT, Real Estate, Specialized REITs,0.165508009,0.406826755,0.076936891
EXR, Real Estate, Specialized REITs,0.460158497,0.678349834,0.110878833
CCI, Real Estate, Specialized REITs,0.262248992,0.512102521,0.091125941
SBAC, Real Estate, Specialized REITs,0.313018985,0.559480996,0.106893356
WY, Real Estate, Specialized REITs,0.168916158,0.41099411,0.069508832
PSA, Real Estate, Specialized REITs,0.123299575,0.351140392,0.059889084
CTL, Telecommunication Services, Integrated Telecommunication Services,0.240767808,0.490680963,0.096936399
VZ, Telecommunication Services, Integrated Telecommunication Services,0.13363942,0.365567258,0.059560576
EIX, Utilities, Electric Utilities,0.167566273,0.409348596,0.08196096
PEG, Utilities, Electric Utilities,0.17854152,0.422541738,0.064022416
D, Utilities, Electric Utilities,0.149091009,0.386123049,0.057082495
ETR, Utilities, Electric Utilities,0.157493823,0.396854915,0.062888471
ED, Utilities, Electric Utilities,0.16173242,0.402159695,0.072499594
WEC, Utilities, Electric Utilities,0.208798684,0.456944946,0.08850649
SO, Utilities, Electric Utilities,0.140610728,0.37498097,0.06324224
FE, Utilities, Electric Utilities,0.187973886,0.433559553,0.078909391
DUK, Utilities, Electric Utilities,0.133730881,0.36569233,0.061192054
AEP, Utilities, Electric Utilities,0.166442287,0.40797339,0.06636273
PPL, Utilities, Electric Utilities,0.207629838,0.455664172,0.073939625
NRG, Utilities, Independent Power Producers & Energy Traders,0.241832389,0.491764567,0.085706532
AES, Utilities, Independent Power Producers & Energy Traders,0.187289003,0.432768995,0.080982736
DTE, Utilities, Multi-Utilities,0.231135378,0.480765408,0.083205977
XEL, Utilities, Multi-Utilities,0.173901071,0.417014474,0.063014971
SCG, Utilities, Multi-Utilities,0.208637488,0.456768528,0.083735712
ES, Utilities, Multi-Utilities,0.165656362,0.407009044,0.06679433
NEE, Utilities, Multi-Utilities,0.194612315,0.441148858,0.086863073
EXC, Utilities, Multi-Utilities,0.155618919,0.394485639,0.059418457
CMS, Utilities, Multi-Utilities,0.195251847,0.441873112,0.076132034
PCG, Utilities, Multi-Utilities,0.202577705,0.450086331,0.077695615
PNW, Utilities, Multi-Utilities,0.22176461,0.4709189,0.080484734
CNP, Utilities, Multi-Utilities,0.231297047,0.480933516,0.080237695
NI, Utilities, Multi-Utilities,0.245670897,0.495651992,0.090180324
AEE, Utilities, Multi-Utilities,0.188541488,0.434213644,0.066681361
AWK, Utilities, Water Utilities,0.344979163,0.587349268,0.12221291
